Room_ID,Size_sqm,Desirability_Score,"Custom Weighted(S:0.6,D:0.3)",Equal Payment,Min Max Deviation,Progressive Cap(+100/-150),Progressive Cap(+75/-100),Proportional,Quadratic(λ=0.25),Quadratic(λ=1.0),Quadratic(λ=2.0),Size+Desirability(30%),Size+Desirability(50%)
Room 1,30.22,4.16,886.71,822.0,822.0,966.05,934.8,1273.08,912.22,1047.54,1122.72,1172.65,1063.06
Room 3,19.16,6.23,893.79,822.0,822.0,893.77,887.51,849.71,827.54,835.86,840.48,879.46,911.93
Room 4,16.04,7.34,984.21,822.0,822.0,774.34,768.08,730.28,803.66,776.14,760.86,797.13,870.07
Room 5,15.66,5.98,778.13,822.0,822.0,759.79,759.8,715.74,800.75,768.87,751.16,730.83,747.3
Room 6,11.1,5.14,567.16,822.0,822.0,716.05,759.8,541.19,765.84,681.59,634.79,529.92,517.63
